"Position of Watermark for %s","Pozitia Watermarkului pentru %s"
"Preferred state","Stare preferata"
"Preparing to change $pkg, please wait...","Se pregateste schimbarea $pkg, asteapta..."
"Prev. month (hold for menu)","Prev. month (hold for menu)"
"Prev. year (hold for menu)","Prev. year (hold for menu)"
"Preview","Previzualizeaza"
"Preview Template","Previzualizeaza Template"
"Previous page","Pagina anterioara"
"Price","Pret"
"Price alert subscription was saved successfully","Abonarea la alerte de pret a fost salvata."
"Price:","Pret:"
"Primary Billing Address","Adresa principala de facturare"
"Processed <strong>%s%% %s/%d</strong> items","Processed <strong>%s%% %s/%d</strong> items"
"Processed <strong>%s%% %s/%d</strong> records","<strong>%s%% %s/%d</strong> inregistrari procesate"
"Product","Produs"
"Product Thumbnail Itself","Product Thumbnail Itself"
"Product:","Product:"
"Products","Produse"
"Profile Action","Actiuni profil"
"Profile Actions XML","Actiuni XML profil"
"Profile Direction","Directie profil"
"Profile History","Istoric profil"
"Profile Information","Informatii profil"
"Profile Name","Nume profil"
"Profile Wizard","Wizard profil"
"Profile was deleted","Profilul a fost sters."
"Profile was successfully saved","Profilul a fost salvat."
"Profiles","Profiluri"
"Promo","Promo"
"Promotions","Promotii"
"Provided Files","Fisiere date"
"Qty","Cant."
"Quantity","Cantitate"
"Queue Refresh","Queue Refresh"
"Queued... Cancel","Queued... Cancel"
"Radio Buttons","Radio Buttons"
"Rates","Cote"
"Rating was successfully deleted","Evaluarea a fost stearsa."
"Rating was successfully saved","Evaluarea a fost salvata."
"Read details","Read details"
"Rebuild","Rebuild"
"Rebuild Flat Catalog Category","Rebuild Flat Catalog Category"
"Rebuild Flat Catalog Product","Rebuild Flat Catalog Product"
"Recent Orders","Comenzi recente"
"Recommended","Recomandat"
"Recursive Dir","Recursive Dir"
"Redirect","Redirectioneaza"
"Refresh","Refresh"
"Refresh Now*","Refresh Now*"
"Region/State","Judet"
"Release","Release"
"Release Info","Release Info"
"Release Stability","Release Stability"
"Release Version","Release Version"
"Remote Extension Info","Remote Extension Info"
"Remote FTP","Remote FTP"
"Remote URL:","Remote URL:"
"Remove","Sterge"
"Reports","Rapoarte"
"Request Path","Cere calea"
"Required","Necesar"
"Reset","Reseteaza"
"Reset Filter","Reseteaza filtru"
"Resize","Resize"
"Resource Access","Acces resurse"
"Resources","Resurse"
"Results","Rezultate"
"Retrieve Password","Gaseste parola"
"Return Html Version","Return Html Version"
"Revenue","Venit"
"Role","Drepturi"
"Role ID","ID drepturi"
"Role Info","Info drepturi"
"Role Information","Informatii drepturi"
"Role Name","Nume"
"Role Resources","Drepturi la resurse"
"Role Users","Utilizatori"
"Role successfully deleted.","Drepturi sterse cu succes."
"Role successfully saved.","Drepturi salvate cu succes."
"Roles","Drepturi utilizatori"
"Roles Resources","Drepturi la resurse"
"Rotate CCW","Roteste in sens invers acelor de ceas"
"Rotate CW","Roteste in sensul acelor de ceas"
"Run","Executa"
"Run Profile","Executa profil"
"Run Profile In Popup","Executa profil in fereastra noua"
"Run Profile Inside This Window","Executa profil in acesta fereastra"
"Run in popup","Executa in fereastra noua"
"Running... Kill","Running... Kill"
"Running:","Se executa:"
"SKU","COD"
"SKU:","COD:"
"SSL Error: Invalid or self-signed certificate","Eroare SSL: Certificate incorecte sau auto-semnate"
"Sales Report","Raport de vanzari"
"Samples","Samples"
"Save","Salveaza"
"Save & Generate","Save & Generate"
"Save Account","Salveaza cont"
"Save And Continue Edit","Salveaza si continua modificarile"
"Save As...","Save As..."
"Save Config","Salveaza configuratia"
"Save Currency Rates","Salveaza cursurile valutare"
"Save PEAR Config","Salveaza configuratia PEAR"
"Save Profile","Salveaza profil"
"Save Role","Salveaza drepturi"
"Save Template","Salveaza Template"
"Save User","Salveaza Utilizator"
"Save and Continue Editing","Salveaza si continua modificarile"
"Save cache settings","Salveaza setarile cache-ului"
"Save data and Create Package","Salveaza datele si Creaza pachet"
"Save package with custom package file name","Save package with custom package file name"
"Schedule Merge","Schedule Merge"
"Search","Cauta"
"Search Index","Search Index"
"Search Index rebuild error. Please try again later","Search Index rebuild error. Please try again later"
"Search Index was rebuilt successfully","Search Index was rebuilt successfully"
"Search Term","Cautare"
"Search Terms","Cautari"
"Select","Select"
"Select All","Alege toate"
"Select Category","Select Category"
"Select Date","Alege data"
"Select Range","Alege raza"
"Select Visible","Alege vizibile"
"Select date","Select date"
"Select website from map","Select website from map"
"Select website to map","Select website to map"
"Selected allow currency ""%s"" is not available in installed currencies","Selected allow currency ""%s"" is not available in installed currencies"
"Selected base currency is not available in installed currencies","Selected base currency is not available in installed currencies"
"Selected default display currency is not available in allowed currencies","Selected default display currency is not available in allowed currencies"
"Selected default display currency is not available in installed currencies","Selected default display currency is not available in installed currencies"
"Sender","Expeditor"
"Separate email","Separate email"
"Shipment #%s comment added","Comentariu adaugat la livrarea #%s"
"Shipment #%s created","Livrarea #%s a fost creata."
"Shipment Comments","Comentarii livrare"
"Shipment History","Istoric livrari"
"Shipment was successfully created.","Shipment was successfully created."
"Shipment was successfully sent.","Shipment was successfully sent."
"Shipping","Livrare"
"Shipping Address","Adresa de livrare"
"Shipping Price","Pret transport"
"Shipping address","Adresa de livrare"
"Shipping address selection is not applicable","Shipping address selection is not applicable"
"Shipping method must be specified","Metoda de livrare trebuie specificata."
"Shipping method selection is not applicable","Shipping method selection is not applicable"
"Shipping origin","Locatia de origine a livrarilor"
"Shopping Cart from %s","Cos de cumparaturi de la %s"
"Show Report for","Arata raportul pentru"
"Show by","Arata dupa"
"Show reviews","Arata pareri"
"Sitemap Information","Informatii harta site"
"Size for %s","Marime pentru %s"
"Skip category selection","Skip category selection"
"Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created.","Some items in this order have different invoice and shipment types. You can create shipment only after the invoice is created."
"Some of the ordered items don't exist in the catalog anymore and will be removed if you try to edit the order.","Unele articole comandate nu mai exista in catalog si vor fi sterse de pe comanda cand veti modifica aceasta."
"Sorry, this feature is coming soon...","Ne pare rau, o sa implementam o solutie in curand..."
"Sort Order","Ordinea sortarii"
"Specific Countries","Tari specificate"
"Spreadsheet Name:","Nume Spreadsheet:"
"Stability","Stabilitate"
"Staging Store: ","Staging Store: "
"Staging Website: ","Staging Website: "
"Start Date","Data de pornire"
"Starting profile execution, please wait...","Incepe executia profilului, asteapta..."
"State/Province:","Judet:"
"Status","Status"
"Status:","Status:"
"Stock Quantity:","Cantitate in stoc:"
"Stock notification was saved successfully","Alerta de stoc a fost salvata."
"Store","Magazin"
"Store Email Addresses Section","Store Email Addresses Section"
"Store View","Vitrina"
"Store:","Magazin:"
"Store: ","Store: "
"Subject","Subiect"
"Submit","Trimite"
"Subpackage","Subpachet"
"Subpackage can't be conflicting","Subpackage can't be conflicting"
"Subpackages","Subpachete"
"Subtotal","Subtotal"
"Subtotal Amount","Suma subtotal"
"Summary","Sumar"
"Summary:","Sumar:"
"Switch/Solo Only","doar Switch/Solo"
"Switch/Solo card issue number: %s","Switch/Solo card issue number: %s"
"Switch/Solo card start Date: %s/%s","Switch/Solo card start Date: %s/%s"
"Switch/Solo/Maestro(UK Domestic) Only","Switch/Solo/Maestro(UK Domestic) Only"
"Switch/Solo/Maestro(UK Domestic) card issue number: %s","Switch/Solo/Maestro(UK Domestic) card issue number: %s"
"Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s","Switch/Solo/Maestro(UK Domestic) card start Date: %s/%s"
"System","Sistem"
"System Section","System Section"
"Tag was successfully deleted","Eticheta stearsa cu succes."
"Tag was successfully saved","Eticheta salvata cu succes."
"Tags","Etichete"
"Target Path","Target Path"
"Tax","TVA"
"Tb","Tb"
"Template","Template"
"Template Content","Continut Template"
"Template Information","Informatii Template"
"Template Name","Nume Template"
"Template Subject","Subiect Template"
"Template Type","Tip Template"
"Temporary (302)","Temporary (302)"
"Text","Text"
"The archive can be uncompressed with <a href=""%s"">%s</a> on Windows systems","The archive can be uncompressed with <a href=""%s"">%s</a> on Windows systems"
"The information in this tab has been changed.","Informatiile din aceasta caseta s-au schimbat."
"This account is","Acest cont este"
"This account is inactive.","This account is inactive."
"This attribute set don't have attributes which we can use for configurable product","Acest set de atribute nu are atribute care pot fi folosite la un produs configurabil"
"This attribute shares the same value in all the stores","Acest atribut are aceeasi valoare in toate magazinele"
"This is a required field.","Acesta este un camp obligatoriu."
"This product is currently disabled","This product is currently disabled"
"This section is not allowed.","This section is not allowed."
"This tab contains invalid data. Please solve the problem before saving.","Aceasta caseta contine date incorecte. Rezolvati problema inainte de a salva."
"This user no longer exists","Utilizatorul nu mai exista"
"Thumbnail","Thumbnail"
"Time","Time"
"Time selection:","Time selection:"
"Time:","Time:"
"To","La"
"Toggle Editor","Schimba Editor"
"Tools","Unelte"
"Top 5 Search Terms","Top 5 cautari"
"Total","Total"
"Total %d records found","Un total de %d inregistrari gasite"
"Total Amount","Suma totala"
"Total Invoiced","Total facturat"
"Total Order Amount","Totalul comenzii"
"Total Refunded","Total rambursat"
"Total of %d record(s) were successfully deleted","Un total de %d inregistrari au fost sterse"
"Total of %d record(s) were successfully updated","Un total de %d inregistrari au fost actualizate""
Track order"""
"Track order","Track order"
"Track this shipment","Urmareste aceasta livrare"
"Tracking number %s for %s assigned","Numarul de urmarire %s pentru %s a fost alocat"
"Tracking number can not be empty.","Tracking number can not be empty."
"Transactional Emails","Email-uri tranzactionale"
"Type","Tip"
"Type:","Tip:"
"Unable to find a poll to delete","Nu s-a gasit chestionar de sters"
"Unable to find a tag to delete","Nu s-a gasit eticheta de sters"
"Unable to find a user to delete","Nu s-a gasit utilizator de sters"
"Unable to initialize import model","Nu s-a putut initializa modelul de import"
"Unable to save Cron expression","Unable to save Cron expression"
"Uninstall","Dezinstaleaza"
"Uninstalling $pkg, please wait...","Se dezinstaleaza $pkg, asteapta..."
"Uninstalling selected packages, please wait...","Se dezinstaleaza pachetele selectate, asteapta..."
"Unknown","Necunoscut"
"Unknown error","Eroare necunoscuta"
"Unselect All","Deselecteaza toate"
"Unselect Visible","Deselecteaza vizibile"
"Update","Actualizeaza"
"Updated At","Actualizat la"
"Upgrade","Upgrade"
"Upgrade All Available Packages","Upgrade All Available Packages"
"Upgrade all available packages","Upgrade all available packages"
"Upgrade all packages","Upgrade all packages"
"Upgrading $pkg, please wait...","Upgrading $pkg, please wait..."
"Upgrading all available packages, please wait...","Upgrading all available packages, please wait..."
"Upgrading all packages, please wait...","Upgrading all packages, please wait..."
"Upgrading selected packages, please wait...","Upgrading selected packages, please wait..."
"Upload File","Upload File"
"Upload Files","Upload Files"
"Upload HTTP Error","Upload HTTP Error"
"Upload I/O Error","Upload I/O Error"
"Upload Local File","Upload Local File"
"Upload Security Error","Upload Security Error"
"Upload and Install","Upload and Install"
"Upload import file","Upload fisier import"
"Upload local file:","Upload fisier local:"
"Url Rewrite Management","Gestionare Url Rewrite"
"Urlrewrite Information","Urlrewrite Information"
"Use Config Settings","Use Config Settings"
"Use Default Value","Foloseste valoare standard"
"Use default","Foloseste standard"
"Use website","Foloseste site"
"User","Utilizator"
"User Email","Email utilizator"
"User ID","ID utilizator"
"User Info","Info utilizator"
"User Information","Informatii utilizator"
"User Name","Nume utilizator"
"User Name:","Nume utilizator:"
"User Role","Drepturi utilizator"
"User Roles","Drepturi utilizator"
"User Roles Information","Informatii drepturi utilizator"
"User name","Nume utilizator"
"User was successfully deleted","Utilizator sters"
"User was successfully saved","Utilizator salvat"
"User with the same User Name or Email aleady exists","Exista deja un utilizator cu numele sau adresa de mail specificata"
"Users","Utilizatori"
"Value","Value"
"Value Delimiter:","Valoare delimitata de:"
"Version","Versiune"
"Version:","Versiune:"
"View","Vezi"
"View Actions XML","Vezi actiuni XML"
"View Statistics for","Vezi statistici pentru"
"Visibility:","Vizibilitate:"
"Warning! Empty value can cause problems with CSV format.","Warning! Empty value can cause problems with CSV format."
"Warning!rnThis action will remove this user from already assigned rolernAre you sure?","Warning!rnThis action will remove this user from already assigned rolernAre you sure?"
"Warning!rnThis action will remove those users from already assigned rolesrnAre you sure?","Warning!rnThis action will remove those users from already assigned rolesrnAre you sure?"
"Warning: Please don't close window during importing/exporting data","Atentie: Nu inchideti fereastra in timpul importului sau exportului de date"
"Watermark File for %s","Fisier Watermark pentru %s"
"We're in our typing table, coding away more features for Magento. Thank you for your patience.","We're in our typing table, coding away more features for Magento. Thank you for your patience."
"Web Section","Web Section"
"Web Services","Web Services"
"Web services","Web services"
"Website","Site"
"Website: ","Website: "
"Websites","Websites"
"Websites / Stores","Websites / Stores"
"What is this?","Ce e asta?"
"Wishlist Report","Raport favorite"
"Wrong column format","Wrong column format"
"Wrong tab configuration","Wrong tab configuration"
"XML","XML"
"YTD","Ultimul an"
"Year","Year"
"Yes","Da"
"Yes (only price with tax)","Da (doar pret cu TVA)"
"You can not delete self assigned roles.","Nu poti sterge drepturile autoalocate."
"You cannot delete account of yourself","Nu poti sterge contul propriu"
"You have","You have"
"You have not enought permissions to login.","Nu ai permisiunea sa te loghezi."
"You have not enought permissions to use this functionality.","Nu ai permisiunea sa folosesti aceasta functie."
"You need specify carrier.","You need specify carrier."
"You need to specify order items","You need to specify order items"
"You successfully logged out.","Ai iesit cu succes din contul tau."
"Your answers contain duplicates.","Raspunsurile se repeta."
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files."
"Zip/Postal Code","Cod postal"
"Zip/Postal Code:","Cod postal:"
"[ deleted ]","[ sters ]"
"[deleted]","[sters]"
"b","b"
"close","close"
"critical","critical"
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","example: ""sitemap/"" or ""/"" for base path (path must be writeable)"
"example: sitemap.xml","example: sitemap.xml"
"from","from"
"images/logo.gif","images/logo.gif"
"items selected","articole selectate"
"major","major"
"md5sum","md5sum"
"minor","minor"
"notice","notice"
"of %s pages","din %s pagini"
"or","or"
"per page","pe pagina"
"store(%s) scope","Acoperire magazin(%s)"
"to","la"
"website(%s) scope","website(%s) scope"
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure Url / Base Secure Url. It is highly recommended to change this value in your Magento <a href=""%s"">configuration</a>.","{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure Url / Base Secure Url. It is highly recommended to change this value in your Magento <a href=""%s"">configuration</a>."
