"Please, select visible in stores to this poll first","Wpierw ustaw widoczność dla tych ankiet w sklepach"
"Please enter 6 or more characters.","Wpisz 6 lub więcej znaków."
"Please enter valid password.","Wpisz poprawne hasło."
"Please enter a valid URL. For example http://www.example.com or www.example.com","Wpisz poprawny adres np.: http://www.strona.pl lub www.strona.pl"
"Please enter a valid URL. http:// is required","Wpisz poprawny adres. http:// jest wymagane"
"Please enter a valid zip code. For example 90602 or 90602-1234.","Wpisz poprawny kod pocztowy np. 02-2002 lub 022002"
"Please enter a valid zip code.","Wpisz poprawny kod pocztowy."
"Please enter a valid credit card number.","Wpisz poprawny numer karty kredytowej."
"Please enter a valid $ amount. For example $100.00.","Wpisz prawidłową kwotę np. 100.00PLN"
"Please enter a valid email address. For example johndoe@domain.com.","Wpisz prawidłowy adres email np. jan@poczta.pl"
"Please enter a valid social security number. For example 123-45-6789.","Wpisz prawidłowy numer PESEL."
"Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.","Wpisz prawidłowy numer telefonu"
"Please enter a valid number in this field.","Wpisz prawidłowy numer w tym polu."
"Please enter a number greater than 0 in this field.","Wpisz wartość większą od 0 w tym polu."
"Please enter a valid date.","Wprowadź prawidłową datę."
"All Websites","Wszystkie domeny"
"All Allowed Countries","Wszystkie dozwolone kraje"
"All countries","Wszystkie państwa"
"All Files","Wszystkie pliki"
"All fields","Wszystkie pola"
"All valid rates successfully saved","Wszystkie poprawne stawki zapisane"
"All rates were fetched, click on ""Save"" to apply","Wszystkie stawki pobrane. Kliknij ""Zapisz"" by zastosować"
"All possible rates were fetched, click on ""Save"" to apply","Wszystkie stawki pobrane. Kliknij ""Zapisz"" by zastosować"
"All Tags","Wszystkie tagi"
"All Store Views","Wszystkie widoki sklepu"
"All","Wszystko"
"Exclude","Wyłącz"
"Disable","Wyłącz"
"Exclude (comma separated)","Wyłącz (rozdzielone przecinkami)"
"Disabled","Wyłączony"
"Submit","Wyślij"
"Display default currency","Wyświetlaj domyślną walutę"
"Grid (default) / List","Wyświetlanie w kolumnach / Lista"
"Date selector","Wybór daty"
"Choose an attribute","Wybier zcechę"
"Select Date","Wybierz datę"
"Please select a category","Wybierz kategorię"
"Please select a custmer","Wybierz klienta"
"Please select customer(s)","Wybierz klienta(ów)"
"Please select an option.","Wybierz opcję."
"Please select one of the above options.","Wybierz opcję."
"Please select one of the options.","Wybierz opcję."
"Please select a product","Wybierz produkt"
"Please select review(s)","Wybierz recenzję"
"Please select a type","Wybierz rodzaj"
"Please select a store","Wybierz sklep"
"Please select tag(s)","Wybierz tag"
"Select Visible","Wybierz widoczne"
"Choose Store View","Wybierz widok sklepu"
"Please select State/Province.","Wybierz województwo."
"Please select catalog searches","Wybierz wyszukiwanie katalogu"
"Select Range","Wybierz zakres"
"Specific Countries","Wybrane kraje"
"Release","Wydanie"
"Design","Wygląd"
"Performed At","Wykonany"
"You successfully logged out.","Wylogowałeś się"
"Log Out","Wyloguj się"
"Required","Wymagane"
"Discount Amount","Wysokość zniżki"
"Actions XML","XML akcji"
"Profile Actions XML","XML akcji profilu"
"YTD","YTD."
"of %s pages","z  <strong>%s</strong> stron"
"Per Item","Za sztukę"
"Advanced Profiles","Zaawansowane profile"
"Load","Załaduj"
"Load default template","Załaduj domyślny szablon"
"Load previously created custom local package information","Załaduj poprzednio stworzoną informację o lokalnym pakiecie"
"Load Template","Załaduj szablon"
"Imported <strong>%s</strong> records","Zaimportowano <strong>%s</strong> rekordów"
"Installed Version","Zainstalowana wersja"
"Installed As","Zainstalowane jako"
"Install","Zainstaluj"
"Install Package File","Zainstaluj plik pakietu"
"This tab contains invalid data. Please solve the problem before saving.","Zakładka zawiera błędne dane. Popraw błąd przed zapisywaniem."
"Finished profile execution.","Zakończono wykonywanie profilu."
"store(%s) scope","zakres sklepu(%s)"
"website(%s) scope","zakres strony(%s)"
"Dependencies","Zależności"
"Logged in as %s","Zalogowany jako <strong>%s</strong>"
"Log into Magento Admin Page","Zaloguj się w panelu"
"Orders","Zamówienia"
"Order #%s","Zamówienie nr.%s"
"Order #%s (%s)","Zamówienie nr.%s (%s)"
"Configuration successfully saved","Zapisano konfigurację"
"Save","Zapisz"
"Save data and Create Package","Zapisz dane i utwórz pakiet"
"Save and Continue Editing","Zapisz i kontynuuj edycję"
"Save And Continue Edit","Zapisz i kontynuuj edycję"
"Save Config","Zapisz konfigurację"
"Save PEAR Config","Zapisz konfigurację PEAR"
"Save Currency Rates","Zapisz kursy walut"
"Save Sitemap","Zapisz mapę strony"
"Save Role","Zapisz poziom uprawnień"
"Save Profile","Zapisz profil"
"Save Template","Zapisz szablon"
"Save User","Zapisz użytkownika"
"Save Url","Zapisz URL"
"Save cache settings","Zapisz ustawienia cache"
"Save Account","Zapisz zmiany w koncie"
"Forgot your password?","Zapomniałeś hasła ?"
"Forgot your user name or password?","Zapomniałeś nazwy użytkownika lub hasła ?"
"Manage Extensions","Zardządzaj rozszerzeniami"
"Manage Customers","Zarządzaj klientami"
"Manage Currency Rates","Zarządzaj kursami walut"
"Manage Profiles","Zarządzaj profilami"
"Manage Advanced Import/Export Profiles","Zarządzaj profilami zaawansowanymi"
"Manage Stores","Zarządzaj sklepami"
"Manage Installed Extensions","Zarządzaj zainstalowanymi rozszerzeniami"
"Cache management","Zarządzanie cache"
"Resources","Zasoby"
"Roles Resources","Zasoby dostępne dla grupy"
"Contents","Zawartość"
"The information in this tab has been changed.","Zawrartość sekcji się zmieniła."
"Enclose Values In:","Zawrzyj wartości w:"
"Select All","Zaznacz wszystkie"
"items selected","zaznaczonych produktów"
"Wrong tab configuration","Zła konfiguracja zakładek"
"Remote FTP","Zdalny FTP"
"Remote URL:","Zdalny URL:"
"Images","Zdjęcia"
"Images (.gif, .jpg, .png)","Zdjęcia (.gif, .jpg, .png)"
"Attribute set was successfully removed.","Zestaw cech został usunięty."
"Attribute set successfully saved.","Zestaw cech został zapisany."
"Total %d records found","Znaleziono w sumie <strong>%d</strong> rekordów"
"View","Zobacz"
"View Actions XML","Zobacz akcje XML"
"View Statistics for","Zobacz statystyki dla"
"Done by:","Zrobione przez:"
"Done By:","Zrobione przez:"
"[ deleted ]","[ usunięte ]"
"[deleted]","[usunięte]"
